FARM_NAME;TIME_;HUMIDITY;TEMP;LIGHT;HYGRO;
Modul1;2018-12-09 11:42:56,586;48,1;22,4;0,58;0,87;
Modul1;2018-12-09 11:43:07,63;47,5;22,4;0,57;0,87;
Modul1;2018-12-09 11:43:18,673;47,2;22,4;0,54;0,87;
Modul1;2018-12-09 11:43:29,719;48,0;22,4;0,51;0,87;
Modul1;2018-12-09 11:43:40,761;47,6;22,4;0,5;0,87;
Modul1;2018-12-09 11:43:51,819;47,3;22,4;0,51;0,87;
Modul1;2018-12-09 11:44:02,846;47,2;22,4;0,49;0,87;
Modul1;2018-12-09 11:44:13,884;47,1;22,4;0,53;0,87;
Modul1;2018-12-09 11:44:24,929;47,1;22,4;0,52;0,87;
Modul1;2018-12-09 11:44:35,987;47,1;22,4;0,53;0,87;
Modul1;2018-12-09 11:44:47,01;47,2;22,4;0,55;0,87;
Modul1;2018-12-09 11:44:58,067;47,2;22,4;0,56;0,87;
Modul1;2018-12-09 11:45:09,089;47,1;22,4;0,56;0,87;
Modul1;2018-12-09 11:45:20,127;47,1;22,4;0,55;0,87;
Modul1;2018-12-09 11:45:31,168;47,1;22,5;0,55;0,87;
Modul1;2018-12-09 11:45:42,228;47,1;22,5;0,54;0,87;
Modul1;2018-12-09 11:45:53,246;47,1;22,5;0,53;0,87;
Modul1;2018-12-09 11:46:04,286;47,1;22,5;0,53;0,87;
Modul1;2018-12-09 11:46:15,329;47,0;22,5;0,54;0,87;
Modul1;2018-12-09 11:46:26,367;47,0;22,5;0,55;0,87;
Modul1;2018-12-09 11:46:37,41;47,0;22,5;0,54;0,87;
Modul1;2018-12-09 11:46:48,472;47,0;22,5;0,55;0,87;
Modul1;2018-12-09 11:59:33,409;0,461;23,0;0,5743;0,877;
Modul1;2018-12-09 11:59:44,442;0,461;23,0;0,5743;0,8774;
Modul1;2018-12-09 11:59:55,497;0,461;23,0;0,5757;0,877;
Modul1;2018-12-09 12:00:06,555;0,46;23,0;0,5757;0,8781;
Modul1;2018-12-09 12:00:17,633;0,46;23,0;0,5763;0,8785;
Modul1;2018-12-09 12:00:28,67;0,46;23,0;0,5754;0,8778;
Modul1;2018-12-09 12:00:39,731;0,45900002;23,0;0,5735;0,8778;
Modul1;2018-12-09 12:00:50,789;0,45900002;23,0;0,5691;0,8789;
Modul1;2018-12-09 12:01:01,847;0,46;23,0;0,5667;0,8793;
Modul1;2018-12-09 12:01:12,906;0,46;23,0;0,5685;0,8781;
Modul1;2018-12-09 12:01:23,964;0,45900002;23,0;0,5713;0,8815;
Modul1;2018-12-09 12:01:35,022;0,45900002;23,0;0,5691;0,8781;
Modul1;2018-12-09 12:01:46,097;0,458;23,0;0,5685;0,8785;
Modul1;2018-12-09 12:01:57,135;0,458;23,0;0,5685;0,8785;
Modul1;2018-12-09 12:02:08,215;0,458;23,0;0,5713;0,8781;
Modul1;2018-12-09 12:02:19,272;0,458;23,0;0,5728;0,8789;
Modul1;2018-12-09 12:02:30,33;0,458;23,0;0,5759;0,8781;
Modul1;2018-12-09 12:02:41,388;0,458;23,0;0,5761;0,8793;
Modul1;2018-12-09 12:02:52,425;0,458;23,0;0,5767;0,8807;
Modul1;2018-12-09 12:03:03,484;0,458;23,0;0,5763;0,8741;
Modul1;2018-12-09 12:03:14,56;0,45700002;23,0;0,5774;0,88;
Modul1;2018-12-09 12:03:25,601;0,45700002;23,0;0,5787;0,8781;
Modul1;2018-12-09 12:03:36,677;0,45700002;23,0;0,5789;0,8793;
Modul1;2018-12-09 12:03:47,717;0,45700002;23,0;0,5763;0,8807;
Modul1;2018-12-09 12:03:58,773;0,45700002;23,0;0,5759;0,8807;
Modul1;2018-12-09 12:04:09,833;0,45700002;23,1;0,5759;0,8796;
Modul1;2018-12-09 12:04:20,908;0,45700002;23,1;0,5752;0,8789;
Modul1;2018-12-09 12:04:31,945;0,45599997;23,0;0,5761;0,8815;
Modul1;2018-12-09 12:04:43,003;0,45700002;23,1;0,5767;0,88;
Modul1;2018-12-09 12:04:54,061;0,45599997;23,1;0,5767;0,8804;
Modul1;2018-12-09 12:05:05,119;0,45599997;23,1;0,5774;0,88;
Modul1;2018-12-09 12:05:16,176;0,45599997;23,1;0,5767;0,8793;
Modul1;2018-12-09 12:05:27,255;0,45599997;23,1;0,5765;0,8815;
Modul1;2018-12-09 12:05:38,31;0,45599997;23,1;0,578;0,8781;
Modul1;2018-12-09 12:05:49,354;0,45599997;23,1;0,5787;0,8785;
Modul1;2018-12-09 12:06:00,413;0,458;23,1;0,5561;0,8763;
Modul1;2018-12-09 12:06:11,491;0,45700002;23,1;0,5478;0,8804;
Modul1;2018-12-09 12:06:22,529;0,45700002;23,1;0,5593;0,8804;
Modul1;2018-12-09 12:06:33,584;0,458;23,1;0,5528;0,8804;
Modul1;2018-12-09 12:06:44,645;0,45900002;23,1;0,5561;0,8804;
Modul1;2018-12-09 12:06:55,721;0,462;23,1;0,5733;0,88;
Modul1;2018-12-09 12:07:06,78;0,462;23,1;0,5754;0,8789;
Modul1;2018-12-09 12:07:17,819;0,48099998;23,1;0,55759996;0,8785;
Modul1;2018-12-09 12:07:28,878;0,48299998;23,1;0,555;0,8804;
Modul1;2018-12-09 12:07:39,938;0,48099998;23,1;0,5657;0,8793;
Modul1;2018-12-09 12:07:50,995;0,479;23,1;0,5685;0,8796;
Modul1;2018-12-09 12:08:02,052;0,473;23,1;0,5676;0,8778;
Modul1;2018-12-09 12:08:13,11;0,469;23,1;0,5691;0,8796;
Modul1;2018-12-09 12:08:24,169;0,467;23,1;0,5685;0,8796;
Modul1;2018-12-09 12:08:35,247;0,46400002;23,1;0,5696;0,8811;
Modul1;2018-12-09 12:08:46,307;0,46400002;23,1;0,5702;0,8796;
Modul1;2018-12-09 12:08:57,346;0,46400002;23,1;0,5702;0,8804;
Modul1;2018-12-09 12:09:08,406;0,463;23,1;0,5696;0,8811;
Modul1;2018-12-09 12:09:19,464;0,462;23,1;0,5704;0,8819;
Modul1;2018-12-09 12:09:30,52;0,461;23,1;0,5711;0,8815;
Modul1;2018-12-09 12:09:41,578;0,46;23,1;0,572;0,8811;
Modul1;2018-12-09 12:09:52,636;0,45900002;23,1;0,5722;0,8822;
Modul1;2018-12-09 12:10:03,691;0,45900002;23,1;0,5735;0,8804;
Modul1;2018-12-09 12:10:14,75;0,458;23,1;0,573;0,8807;
Modul1;2018-12-09 12:10:25,81;0,458;23,1;0,5498;0,8807;
Modul1;2018-12-09 12:10:36,869;0,45900002;23,1;0,5522;0,8815;
Modul1;2018-12-09 12:10:47,926;0,45900002;23,1;0,5622;0,8811;
Modul1;2018-12-09 12:10:58,986;0,458;23,1;0,5641;0,8811;
Modul1;2018-12-09 12:11:10,067;0,45900002;23,1;0,55;0,8819;
Modul1;2018-12-09 12:11:21,103;0,45900002;23,1;0,5759;0,8807;
Modul1;2018-12-09 12:11:32,161;0,46;23,1;0,5759;0,8822;
Modul1;2018-12-09 12:11:43,482;0,46;23,1;0,5763;0,8822;
Modul1;2018-12-09 12:11:54,293;0,461;23,1;0,5763;0,883;
Modul1;2018-12-09 12:12:05,33;0,461;23,1;0,5746;0,8811;
Modul1;2018-12-09 12:12:16,39;0,462;23,1;0,575;0,883;
Modul1;2018-12-09 12:12:27,449;0,463;23,1;0,5774;0,8796;
Modul1;2018-12-09 12:12:38,524;0,463;23,1;0,5763;0,8826;
Modul1;2018-12-09 12:12:49,564;0,462;23,1;0,5728;0,8819;
Modul1;2018-12-09 12:13:00,622;0,462;23,1;0,5604;0,8844;
Modul1;2018-12-09 12:13:11,682;0,461;23,1;0,5659;0,883;
Modul1;2018-12-09 12:13:22,742;0,462;23,1;0,572;0,8811;
Modul1;2018-12-09 12:13:33,798;0,461;23,1;0,5687;0,8841;
Modul1;2018-12-09 12:13:44,857;0,462;23,1;0,5685;0,8822;
Modul1;2018-12-09 12:13:55,935;0,462;23,1;0,5763;0,883;
Modul1;2018-12-09 12:14:06,974;0,462;23,1;0,577;0,8837;
Modul1;2018-12-09 12:14:18,029;0,461;23,1;0,5772;0,8819;
Modul1;2018-12-09 12:14:29,106;0,461;23,1;0,577;0,8833;
Modul1;2018-12-09 12:14:40,147;0,461;23,1;0,578;0,8822;
Modul1;2018-12-09 12:14:51,202;0,461;23,1;0,5787;0,8837;
Modul1;2018-12-09 12:15:02,262;0,461;23,1;0,5783;0,8826;
Modul1;2018-12-09 12:15:13,322;0,461;23,1;0,5552;0,8837;
Modul1;2018-12-09 12:15:24,386;0,461;23,1;0,5765;0,8819;
Modul1;2018-12-09 12:15:35,464;0,461;23,1;0,56740004;0,883;
Modul1;2018-12-09 12:15:46,507;0,461;23,1;0,56700003;0,8811;
Modul1;2018-12-09 12:15:57,565;0,461;23,1;0,5772;0,8848;
Modul1;2018-12-09 12:16:08,628;0,461;23,1;0,575;0,88519996;
Modul1;2018-12-09 12:16:19,687;0,461;23,1;0,5667;0,8833;
Modul1;2018-12-09 12:16:30,748;0,461;23,1;0,5683;0,8844;
Modul1;2018-12-09 12:16:41,808;0,461;23,1;0,5611;0,8815;
Modul1;2018-12-09 12:16:52,867;0,461;23,1;0,5522;0,8826;
Modul1;2018-12-09 12:17:03,929;0,461;23,1;0,55799997;0,883;
Modul1;2018-12-09 12:17:14,988;0,461;23,1;0,55979997;0,8826;
Modul1;2018-12-09 12:17:26,05;0,462;23,1;0,55259997;0,8822;
Modul1;2018-12-09 12:17:37,11;0,462;23,1;0,5493;0,8837;
Modul1;2018-12-09 12:17:48,168;0,461;23,0;0,5491;0,883;
Modul1;2018-12-09 12:17:59,229;0,461;23,0;0,5489;0,8848;
Modul1;2018-12-09 12:18:10,31;0,461;23,0;0,5474;0,883;
Modul1;2018-12-09 12:18:21,352;0,461;23,0;0,5504;0,8833;
Modul1;2018-12-09 12:18:32,414;0,461;23,0;0,5463;0,8837;
Modul1;2018-12-09 12:18:43,476;0,461;23,0;0,5363;0,8848;
Modul1;2018-12-09 12:18:54,534;0,462;23,0;0,533;0,8833;
Modul1;2018-12-09 12:19:05,596;0,462;23,0;0,52779996;0,8815;
Modul1;2018-12-09 12:19:16,658;0,461;23,0;0,5339;0,88589996;
Modul1;2018-12-09 12:19:27,718;0,461;23,0;0,5467;0,8844;
Modul1;2018-12-09 12:19:38,779;0,462;23,0;0,5489;0,8841;
Modul1;2018-12-09 12:19:49,858;0,462;23,0;0,5385;0,8848;
Modul1;2018-12-09 12:20:00,901;0,462;23,0;0,5485;0,8856;
Modul1;2018-12-09 12:20:11,962;0,462;23,0;0,5533;0,88519996;
Modul1;2018-12-09 12:20:23,023;0,462;23,0;0,5496;0,8844;
Modul1;2018-12-09 12:20:34,085;0,463;23,0;0,55869997;0,8844;
Modul1;2018-12-09 12:20:45,143;0,463;23,0;0,5602;0,8837;
Modul1;2018-12-09 12:20:56,225;0,463;23,0;0,5615;0,88589996;
Modul1;2018-12-09 12:21:07,284;0,463;23,0;0,56200004;0,8837;
Modul1;2018-12-09 12:21:18,325;0,463;23,0;0,568;0,8856;
Modul1;2018-12-09 12:21:29,386;0,463;23,0;0,57;0,8848;
Modul1;2018-12-09 12:21:40,446;0,463;23,0;0,5709;0,88589996;
Modul1;2018-12-09 12:21:51,505;0,463;23,0;0,5759;0,8848;
Modul1;2018-12-09 12:22:02,568;0,462;23,0;0,5711;0,88519996;
Modul1;2018-12-09 12:22:13,648;0,462;23,0;0,568;0,8837;
Modul1;2018-12-09 12:22:24,687;0,462;23,0;0,5676;0,8856;
Modul1;2018-12-09 12:22:35,744;0,462;23,0;0,56740004;0,88519996;
Modul1;2018-12-09 12:22:46,808;0,462;23,0;0,56700003;0,8841;
Modul1;2018-12-09 12:22:57,87;0,462;23,0;0,55799997;0,8856;
Modul1;2018-12-09 12:23:08,948;0,462;23,0;0,55259997;0,88589996;
Modul1;2018-12-09 12:23:19,991;0,462;23,0;0,543;0,883;
Modul1;2018-12-09 12:23:31,052;0,462;23,0;0,53540003;0,8856;
Modul1;2018-12-09 12:23:42,112;0,462;23,0;0,5135;0,88589996;
Modul1;2018-12-09 12:23:53,175;0,462;23,0;0,5054;0,8867;
Modul1;2018-12-09 12:24:04,254;0,462;23,0;0,4948;0,8841;
Modul1;2018-12-09 12:24:15,298;0,462;23,0;0,482;0,88629997;
Modul1;2018-12-09 12:24:26,358;0,462;23,0;0,47849998;0,88519996;
Modul1;2018-12-01 10:54:43,388;43,0;20,8;2211;1627;
Modul1;2018-12-01 10:54:44,458;43,0;20,8;2203;1623;
Modul1;2018-12-01 10:54:45,528;43,0;20,8;2203;1631;
Modul1;2018-12-01 10:54:46,6;43,0;20,8;2203;1631;
Modul1;2018-12-01 10:54:47,673;43,0;20,8;2198;1629;
Modul1;2018-12-01 10:54:48,76;43,0;20,8;2187;1632;
Modul1;2018-12-01 10:54:49,812;43,0;20,8;2187;1631;
Modul1;2018-12-01 10:54:50,884;43,0;20,8;2192;1625;
Modul1;2018-12-01 10:54:51,955;43,0;20,8;2185;1633;
Modul1;2018-12-01 10:54:53,046;43,0;20,8;2178;1630;
Modul1;2018-12-01 10:54:54,116;43,0;20,8;2173;1629;
Modul1;2018-12-01 10:54:55,186;43,0;20,8;2163;1629;
Modul1;2018-12-01 10:54:56,238;43,1;20,8;2096;1631;
Modul1;2018-12-01 10:54:57,309;43,0;20,8;2271;1633;
Modul1;2018-12-01 10:54:58,381;43,0;20,8;2273;1630;
Modul1;2018-12-01 10:54:59,451;43,0;20,8;2267;1631;
Modul1;2018-12-01 10:55:00,542;43,0;20,8;2275;1629;
Modul1;2018-12-01 10:55:01,597;43,0;20,8;2277;1626;
Modul1;2018-12-01 10:55:02,664;43,0;20,8;2288;1633;
Modul1;2018-12-01 10:55:03,738;43,0;20,8;2274;1630;
Modul1;2018-12-01 10:55:04,826;42,9;20,8;2269;1618;
Modul1;2018-12-01 10:55:05,879;42,9;20,8;2269;1616;
Modul1;2018-12-01 10:55:06,947;42,9;20,8;2271;1631;
Modul1;2018-12-01 10:55:08,02;42,9;20,8;2283;1630;
Modul1;2018-12-01 10:55:09,091;42,9;20,8;2287;1632;
Modul1;2018-12-01 10:55:10,162;42,9;20,8;2279;1631;
Modul1;2018-12-01 10:55:11,234;42,9;20,8;2270;1634;
Modul1;2018-12-01 10:55:12,303;42,9;20,8;2263;1627;
Modul1;2018-12-01 10:55:13,376;42,9;20,8;2262;1627;
Modul1;2018-12-01 10:55:14,448;42,9;20,8;2275;1627;
Modul1;2018-12-01 10:55:15,538;42,9;20,8;2286;1633;
Modul1;2018-12-01 10:55:16,588;42,9;20,8;2282;1630;
Modul1;2018-12-01 10:55:17,659;42,9;20,8;2268;1631;
Modul1;2018-12-01 10:55:18,731;42,9;20,8;2273;1631;
Modul1;2018-12-01 10:55:19,821;42,9;20,8;2274;1633;
Modul1;2018-12-01 10:55:20,873;42,9;20,8;2279;1632;
Modul1;2018-12-01 10:55:21,964;42,9;20,8;2283;1627;
Modul1;2018-12-01 10:55:23,016;42,9;20,8;2275;1626;
Modul1;2018-12-01 10:55:24,086;43,0;20,8;2278;1632;
Modul1;2018-12-01 10:55:25,156;43,0;20,8;2278;1631;
Modul1;2018-12-01 10:55:26,227;43,0;20,8;2281;1632;
Modul1;2018-12-01 10:55:27,298;43,0;20,8;2278;1625;
Modul1;2018-12-01 10:55:28,37;43,0;20,8;2259;1626;
Modul1;2018-12-01 10:55:29,44;43,0;20,8;2267;1628;
Modul1;2018-12-01 10:55:30,514;43,0;20,8;2275;1628;
Modul1;2018-12-01 10:55:31,603;43,0;20,8;2286;1619;
Modul1;2018-12-01 10:55:32,653;43,0;20,8;2275;1628;
Modul1;2018-12-01 10:55:33,724;43,1;20,8;2273;1635;
Modul1;2018-12-01 10:55:34,795;43,1;20,8;2266;1626;
Modul1;2018-12-01 10:55:35,869;43,1;20,8;2279;1629;
Modul1;2018-12-01 10:55:36,957;43,1;20,8;2283;1630;
Modul1;2018-12-01 10:55:38,028;43,1;20,8;2277;1634;
Modul1;2018-12-01 10:55:39,078;43,1;20,8;2265;1621;
Modul1;2018-12-01 10:55:40,152;43,1;20,8;2267;1625;
Modul1;2018-12-01 10:55:41,243;43,1;20,8;2271;1628;
Modul1;2018-12-01 10:55:42,312;43,1;20,8;2279;1627;
Modul1;2018-12-01 10:55:43,364;43,1;20,8;2277;1627;
Modul1;2018-12-01 10:55:44,434;43,1;20,8;2277;1631;
Modul1;2018-12-01 10:55:45,507;43,1;20,8;2271;1632;
Modul1;2018-12-01 10:55:46,578;43,1;20,8;2268;1629;
Modul1;2018-12-01 10:55:47,647;43,1;20,8;2271;1642;
Modul1;2018-12-01 10:55:48,721;43,1;20,8;2279;1625;
Modul1;2018-12-01 10:55:49,789;43,1;20,8;2282;1631;
Modul1;2018-12-01 10:55:50,861;43,1;20,8;2256;1522;
Modul1;2018-12-01 10:55:51,934;43,1;20,8;2278;1626;
Modul1;2018-12-01 10:55:53,022;43,1;20,8;2279;1618;
Modul1;2018-12-01 10:55:54,074;43,1;20,8;2283;1624;
Modul1;2018-12-01 10:55:55,148;43,1;20,8;2286;1631;
Modul1;2018-12-01 10:55:56,236;43,1;20,8;2263;1627;
Modul1;2018-12-01 10:55:57,308;43,1;20,8;2266;1627;
Modul1;2018-12-01 10:55:58,376;43,1;20,8;2269;1631;
Modul1;2018-12-01 10:55:59,428;43,1;20,8;2271;1598;
Modul1;2018-12-01 10:56:00,521;43,1;20,8;2279;1627;
Modul1;2018-12-01 10:56:01,59;43,1;20,8;2287;1631;
Modul1;2018-12-01 10:56:02,642;43,1;20,8;2271;1629;
Modul1;2018-12-01 10:56:03,713;43,1;20,8;2283;1629;
Modul1;2018-12-01 10:56:04,805;43,1;20,8;2274;1630;
Modul1;2018-12-01 10:56:05,875;43,1;20,8;2279;1625;
Modul1;2018-12-01 10:56:06,946;43,1;20,8;2283;1629;
Modul1;2018-12-01 10:56:08,018;43,1;20,8;2284;1622;
Modul1;2018-12-01 10:56:09,069;43,1;20,8;2269;1627;
Modul1;2018-12-01 10:56:10,141;43,1;20,8;2263;1628;
Modul1;2018-12-01 10:56:11,23;43,1;20,8;2276;1629;
Modul1;2018-12-01 10:56:12,282;43,1;20,8;2279;1629;
Modul1;2018-12-01 10:56:13,353;43,1;20,8;2275;1634;
Modul1;2018-12-01 10:56:14,424;43,1;20,8;2271;1626;
Modul1;2018-12-01 10:56:15,494;43,1;20,8;2273;1627;
Modul1;2018-12-01 10:56:16,586;43,1;20,8;2277;1633;
Modul1;2018-12-01 10:56:17,656;43,1;20,8;2282;1626;
Modul1;2018-12-01 10:56:18,726;43,1;20,8;2279;1629;
Modul1;2018-12-01 10:56:19,779;43,1;20,8;2277;1634;
Modul1;2018-12-01 10:56:20,85;43,1;20,8;2271;1627;
Modul1;2018-12-01 10:56:21,921;43,1;20,8;2287;1632;
Modul1;2018-12-01 10:56:22,991;43,1;20,8;2279;1628;
Modul1;2018-12-01 10:56:24,063;43,1;20,8;2283;1626;
Modul1;2018-12-01 10:56:25,154;43,1;20,8;2207;1633;
Modul1;2018-12-01 10:56:26,225;43,1;20,8;2203;1630;
Modul1;2018-12-01 10:56:27,279;43,1;20,8;2203;1628;
Modul1;2018-12-01 10:56:28,348;43,1;20,8;2198;1628;
Modul1;2018-12-01 10:56:29,418;43,1;20,8;2199;1632;
Modul1;2018-12-01 10:56:30,491;43,1;20,8;2204;1629;
Modul1;2018-12-01 10:56:31,562;43,1;20,8;2206;1632;
Modul1;2018-12-01 10:56:32,631;43,1;20,8;2198;1627;
Modul1;2018-12-01 10:56:33,705;43,1;20,8;2190;1627;
Modul1;2018-12-01 10:56:34,773;43,1;20,8;2175;1629;
Modul1;2018-12-01 10:56:35,845;43,1;20,8;2151;1632;
Modul1;2018-12-01 10:56:36,916;43,1;20,8;2067;1632;
Modul1;2018-12-01 10:56:37,989;43,1;20,8;1994;1625;
Modul1;2018-12-01 10:56:39,078;43,1;20,8;1970;1632;
Modul1;2018-12-01 10:56:40,127;43,1;20,8;1968;1629;
Modul1;2018-12-01 10:56:41,2;43,2;20,8;1965;1626;
Modul1;2018-12-01 10:56:42,271;43,1;20,8;1973;1623;
Modul1;2018-12-01 10:56:43,341;43,1;20,8;1959;1622;
Modul1;2018-12-01 10:56:44,414;43,1;20,8;1969;1631;
Modul1;2018-12-01 10:56:45,503;43,1;20,8;1968;1630;
Modul1;2018-12-01 10:56:46,574;43,1;20,8;1973;1618;
Modul1;2018-12-01 10:56:47,644;43,1;20,8;1971;1630;
Modul1;2018-12-01 10:56:48,697;43,1;20,8;2034;1629;
Modul1;2018-12-01 10:56:49,768;43,0;20,8;2033;1628;
Modul1;2018-12-01 10:56:50,84;43,0;20,8;1971;1630;
Modul1;2018-12-01 10:56:51,909;43,0;20,8;2014;1636;
Modul1;2018-12-01 10:56:52,984;43,0;20,8;2067;1535;
Modul1;2018-12-01 10:56:54,051;43,0;20,8;2101;1569;
Modul1;2018-12-01 10:56:55,123;43,0;20,8;2112;1629;
Modul1;2018-12-01 10:56:56,193;43,0;20,8;2115;1632;
Modul1;2018-12-01 10:56:57,286;43,2;20,8;2115;1648;
Modul1;2018-12-01 10:56:58,341;43,2;20,8;2169;1627;
Modul1;2018-12-01 10:56:59,428;43,3;20,8;2116;1627;
Modul1;2018-12-01 10:57:00,498;43,4;20,8;2154;1626;
Modul1;2018-12-01 10:57:01,55;43,4;20,8;2157;1633;
Modul1;2018-12-01 10:57:02,62;43,4;20,8;2153;1629;
Modul1;2018-12-01 10:57:03,692;43,5;20,8;2183;1632;
Modul1;2018-12-01 10:57:04,78;43,5;20,8;2153;1628;
Modul1;2018-12-01 10:57:05,852;43,5;20,8;2151;1625;
Modul1;2018-12-01 10:57:06,905;43,5;20,8;2143;1630;
Modul1;2018-12-01 10:57:07,975;43,5;20,8;2151;1627;
Modul1;2018-12-01 10:57:09,067;43,5;20,8;2150;1629;
Modul1;2018-12-01 10:57:10,118;43,5;20,8;2147;1632;
Modul1;2018-12-01 10:57:11,188;43,5;20,8;2141;1618;
Modul1;2018-12-01 10:57:12,261;43,4;20,8;2113;1490;
Modul1;2018-12-01 10:57:13,331;43,4;20,8;2117;1631;
Modul1;2018-12-01 10:57:14,422;43,4;20,8;2121;1630;
Modul1;2018-12-01 10:57:15,474;43,5;20,8;2122;1632;
Modul1;2018-12-01 10:57:16,543;43,4;20,8;2118;1626;
Modul1;2018-12-01 10:57:17,636;43,4;20,8;2113;1629;
Modul1;2018-12-01 10:57:18,685;43,4;20,8;2116;1630;
Modul1;2018-12-01 10:57:19,756;43,4;20,8;2125;1631;
Modul1;2018-12-01 10:57:20,846;43,4;20,8;2115;1629;
Modul1;2018-12-01 10:57:21,9;43,4;20,8;2115;1629;
Modul1;2018-12-01 10:57:22,97;43,4;20,8;2114;1630;
Modul1;2018-12-01 10:57:24,041;43,4;20,8;2119;1627;
Modul1;2018-12-01 10:57:25,112;43,4;20,8;2119;1632;
Modul1;2018-12-01 10:57:26,185;43,4;20,8;2125;1774;
Modul1;2018-12-01 10:57:27,275;43,4;20,8;2124;1634;
Modul1;2018-12-01 10:57:28,325;43,4;20,8;2128;1611;
Modul1;2018-12-01 10:57:29,396;43,4;20,8;2126;1626;
Modul1;2018-12-01 10:57:30,467;43,4;20,8;2130;1623;
Modul1;2018-12-01 10:57:31,54;43,4;20,8;2133;1626;
Modul1;2018-12-01 10:57:32,611;43,3;20,8;2135;1661;
Modul1;2018-12-01 10:57:33,681;43,3;20,8;2134;1626;
Modul1;2018-12-01 10:57:34,751;43,4;20,8;2138;1619;
Modul1;2018-12-01 10:57:35,822;43,5;20,8;2147;1636;
Modul1;2018-12-01 10:57:36,893;43,5;20,8;2143;1631;
Modul1;2018-12-01 10:57:37,964;43,6;20,8;2135;1635;
Modul1;2018-12-01 10:57:39,036;43,6;20,8;2128;1632;
Modul1;2018-12-01 10:57:40,106;43,6;20,8;2135;1630;
Modul1;2018-12-01 10:57:41,178;43,6;20,8;2139;1620;
Modul1;2018-12-01 10:57:42,248;43,5;20,8;2138;1627;
Modul1;2018-12-01 10:57:43,319;43,5;20,8;2138;1630;
Modul1;2018-12-01 10:57:44,39;43,5;20,8;2134;1623;
Modul1;2018-12-01 10:57:45,482;43,4;20,8;2137;1625;
Modul1;2018-12-01 10:57:46,534;43,4;20,8;2142;1629;
Modul1;2018-12-01 10:57:47,603;43,4;20,8;2133;1632;
Modul1;2018-12-01 10:57:48,675;43,4;20,8;2143;1627;
Modul1;2018-12-01 10:57:49,766;43,4;20,8;2135;1628;
Modul1;2018-12-01 10:57:50,819;43,3;20,8;2141;1627;
Modul1;2018-12-01 10:57:51,906;43,3;20,8;2138;1632;
Modul1;2018-12-01 10:57:52,96;43,3;20,8;2142;1634;
Modul1;2018-12-01 10:57:54,036;43,3;20,8;2131;1626;
Modul1;2018-12-01 10:57:55,136;43,2;20,7;2142;1627;
Modul1;2018-12-01 10:57:56,205;43,2;20,8;2139;1636;
Modul1;2018-12-01 10:57:57,276;43,2;20,8;2142;1632;
Modul1;2018-12-01 10:57:58,33;43,2;20,8;2139;1632;
Modul1;2018-12-01 10:57:59,401;43,2;20,8;2141;1635;
Modul1;2018-12-01 10:58:00,491;43,2;20,8;2138;1628;
Modul1;2018-12-01 10:58:01,543;43,2;20,8;2129;1628;
Modul1;2018-12-01 10:58:02,63;43,1;20,8;2133;1623;
Modul1;2018-12-01 10:58:03,702;43,1;20,8;2134;1626;
Modul1;2018-12-01 10:58:04,754;43,1;20,8;2143;1627;
Modul1;2018-12-01 10:58:05,825;43,1;20,8;2127;1630;
Modul1;2018-12-01 10:58:06,895;43,1;20,8;2142;1627;
