FARM_NAME;TIME_;HUMIDITY;TEMP;LIGHT;HYGRO;
Modul1;2018-12-09 16:04:41,26;0,472;23,1;0,2078;0,8122;
Modul1;2018-12-09 16:04:52,323;0,474;23,1;0,21959999;0,8133;
Modul1;2018-12-09 16:05:03,404;0,473;23,0;0,2035;0,8115;
Modul1;2018-12-09 16:05:14,449;0,474;23,0;0,203;0,813;
Modul1;2018-12-09 16:05:48,637;0,474;23,0;0,20959999;0,8115;
Modul1;2018-12-09 16:05:59,701;0,475;22,9;0,2143;0,8122;
Modul1;2018-12-09 16:06:10,766;0,475;22,9;0,21069999;0,813;
Modul1;2018-12-09 16:06:21,827;0,475;22,9;0,222;0,8122;
Modul1;2018-12-09 16:06:56,012;0,477;22,9;0,2141;0,8115;
Modul1;2018-12-09 16:07:07,094;0,47599998;22,8;0,21219999;0,8111;
Modul1;2018-12-09 16:07:18,141;0,47599998;22,8;0,21040002;0,8133;
Modul1;2018-12-09 16:07:29,208;0,477;22,8;0,72220004;0,8167;
Modul1;2018-12-09 16:07:40,266;0,478;22,8;0,2887;0,8119;
Modul1;2018-12-09 16:07:51,33;0,479;22,8;0,28280002;0,8119;
Modul1;2018-12-09 16:08:02,39;0,479;22,8;0,28370002;0,8137;
Modul1;2018-12-09 16:08:13,452;0,478;22,8;0,2807;0,8137;
Modul1;2018-12-09 16:08:24,513;0,48099998;22,8;0,2833;0,8122;
Modul1;2018-12-09 16:08:35,575;0,48400003;22,8;0,2887;0,8137;
Modul1;2018-12-09 16:08:46,635;0,48400003;22,8;0,287;0,813;
Modul1;2018-12-09 16:08:57,7;0,48400003;22,8;0,287;0,8137;
Modul1;2018-12-09 16:09:08,779;0,48299998;22,8;0,2839;0,8144;
Modul1;2018-12-09 16:09:19,822;0,48400003;22,8;0,2865;0,8148;
Modul1;2018-12-09 16:09:30,885;0,482;22,8;0,2867;0,8144;
Modul1;2018-12-09 16:09:41,946;0,482;22,8;0,2857;0,813;
Modul1;2018-12-09 16:09:53,031;0,48099998;22,8;0,28280002;0,8167;
Modul1;2018-12-09 16:10:04,074;0,48;22,8;0,2741;0,8156;
Modul1;2018-12-09 16:10:15,154;0,48099998;22,8;0,2791;0,8174;
Modul1;2018-12-09 16:10:26,198;0,48099998;22,8;0,2735;0,8181;
Modul1;2018-12-09 16:10:37,259;0,48;22,8;0,28149998;0,817;
Modul1;2018-12-09 16:10:48,32;0,48;22,8;0,282;0,817;
Modul1;2018-12-09 16:10:59,386;0,48;22,8;0,2791;0,8167;
Modul1;2018-12-09 16:11:10,45;0,48;22,8;0,287;0,8144;
Modul1;2018-12-09 16:11:21,511;0,48;22,8;0,27719998;0,8167;
Modul1;2018-12-09 16:11:32,595;0,48099998;22,8;0,2848;0,8174;
Modul1;2018-12-09 16:11:43,658;0,48;22,8;0,278;0,8174;
Modul1;2018-12-09 16:11:54,721;0,479;22,8;0,2854;0,8174;
Modul1;2018-12-09 16:12:05,766;0,48;22,8;0,2783;0,8189;
Modul1;2018-12-09 16:12:16,847;0,48;22,8;0,2859;0,8174;
Modul1;2018-12-09 16:12:27,889;0,479;22,8;0,2778;0,8167;
Modul1;2018-12-09 16:12:38,953;0,48;22,8;0,2804;0,8174;
Modul1;2018-12-09 16:12:50,035;0,479;22,8;0,2807;0,8189;
